source_id,title,authors,publication_year,venue,doi,pmid,arxiv_id,other_identifier,source_url,pdf_url,local_path,access_date,license_type,license_url,usage_status,inclusion_status,inclusion_reason,exclusion_reason,expected_content_hash,source_type,study_type,population,intervention,comparator,outcome_notes,notes
pmc-13265897,Use of GLP-1 Receptor Agonists and SGLT2 Inhibitors Among Patients with Type 1 Diabetes: A Nationwide Register-Based Cohort Study.,Carl-Emil Lim; Björn Pasternak; Björn Eliasson; Laura Pazzagli; Peter Ueda,2026,The Lancet regional health. Europe,10.1016/j.lanepe.2026.101729,42306189,,PMC13265897,https://pmc.ncbi.nlm.nih.gov/articles/PMC13265897/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13265897.1/PMC13265897.1.pdf?md5=c5e55c8ca27105f32807bcc4aac8907f,PMC13265897.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2e2f283f8a6f5d6586e9a6736fa920f47bd7f333b453109e65097a445fadaffb,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13262276,Comparative Effectiveness and Safety of Once-Weekly Injectable Semaglutide Versus Dulaglutide in Individuals with Type 2 Diabetes Managed in UK Primary Care: A Population-Based Cohort Study.,Franziska S Ulrich; Morten Frost Nielsen; Nicola Napoli; Andrea M Burden,2026,The Lancet regional health. Europe,10.1016/j.lanepe.2026.101738,42294355,,PMC13262276,https://pmc.ncbi.nlm.nih.gov/articles/PMC13262276/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13262276.1/PMC13262276.1.pdf?md5=be1a8e7f117e6e95895aede1fad65884,PMC13262276.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:b37ebc4535a9294b428c322b66505f4e8e5c2a4c4032516837083b643f648e86,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13327444,The changing epidemiology of human type 2 diabetes-associated atherosclerosis: Pathophysiological mechanisms and emerging treatment possibilities.,Dania Al-Sharify; Jiangming Sun; Andreas Edsfeldt,2026,Journal of internal medicine,10.1111/joim.70118,42286930,,PMC13327444,https://pmc.ncbi.nlm.nih.gov/articles/PMC13327444/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13327444.1/PMC13327444.1.pdf?md5=cde217c6463bded000dceefe38b2888e,PMC13327444.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:730f206a1c2d541c1542540c5f686ac1c0065dc6849a002994eb394ec59937a9,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13251488,A feasibility study of computed tomography muscle phenotyping for physiotherapy selection in peripheral arterial disease.,Matej Pekar; Barbora Ryskova; Lubomir Blaha; Jana Dostalova; Marek Kantor; Otakar Jiravsky,2026,Journal of vascular surgery cases and innovative techniques,10.1016/j.jvscit.2026.102273,42281912,,PMC13251488,https://pmc.ncbi.nlm.nih.gov/articles/PMC13251488/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13251488.1/PMC13251488.1.pdf?md5=7c527cdca46f403e0b6f4fe4b4d36955,PMC13251488.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:56605c5b8c93ede125603e3b2013397d18f369b539743c50009ab1a6ef6febe4,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13316306,Chronic viral infection aggravates white adipose tissue dysfunction and liver pathology in obesity.,Katarzyna M Luda; Marianne Agerholm; Si Brask Sonne; Dipsikha Biswas; Lisa DeCamp; Russell G Jones; Allan Randrup Thomsen; Benjamin Anderschou Holbeck Jensen; Jan Pravsgaard Christensen; Kei Sakamoto,2026,Molecular metabolism,10.1016/j.molmet.2026.102394,42264147,,PMC13316306,https://pmc.ncbi.nlm.nih.gov/articles/PMC13316306/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13316306.1/PMC13316306.1.pdf?md5=155b1c6aee9514670fec402fff1bed2c,PMC13316306.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:736513cc84c9e472a66fb728583d51459c49356843f96b57f68209a8e5834253,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13341369,"Trends in Second-Line Initiations and Treatment Outcomes Across Age and Frailty Groups in People With Type 2 Diabetes: UK Population-Based Study, 2019-2024.",M M Dinsdale; K G Young; P Cardoso; L M Güdemann; T T Jansz; A P McGovern; A G Jones; E R Pearson; A T Hattersley; T J McKinley; B M Shields; J M Dennis,2026,"Diabetes, obesity & metabolism",10.1111/dom.70960,42242708,,PMC13341369,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341369/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341369.1/PMC13341369.1.pdf?md5=3827320a2f75dd8f0fbbadad09add3f2,PMC13341369.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:f73ddd5e7e384ebb1dbfa89d3065ce9d709d0b588fc53e0a7d066a083f2baa7b,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341412,Intragastric Balloon Treatment Enhances Weight Maintenance Adjunct to Low-Energy Diet and Group-Based Cognitive Behavioural Therapy: A Randomized Controlled Trial.,Marije Galavazi; Qays Shahed; Hugo Hesser; Yang Cao; Stefan Jansson; Michiel van Nieuwenhoven; Johan Jendle,2026,"Diabetes, obesity & metabolism",10.1111/dom.70865,42236302,,PMC13341412,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341412/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341412.1/PMC13341412.1.pdf?md5=ac0ab06181c6675d27b04ebbe007013d,PMC13341412.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:eac8faafa8be9d3a07aba5562713c6ccf003629552432b69844d1de3968ff61f,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341330,Cost-Effectiveness of NT-proBNP-Guided Cardiovascular Screening in Chinese Adults With Type 2 Diabetes: Real-World Evidence From the Hong Kong Diabetes Biobank.,Abby Q Y Li; Benjamin Yarnoff; Claudia H T Tam; Juliana C N Chan; Ronald C W Ma; Juliana N M Lui; Hong Kong Diabetes Biobank Study Group,2026,"Diabetes, obesity & metabolism",10.1111/dom.70924,42236265,,PMC13341330,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341330/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341330.1/PMC13341330.1.pdf?md5=777a0f0afa56ba08e710ee01e0d93807,PMC13341330.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:4ede6e2a1ec4098983952e91446eeeb0ea19957b1fa0c04cdac310e2cbfa3628,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13367562,Pregnancy Weight Gain and Longer-Term Maternal Cardiometabolic Conditions.,Thais Rangel Bousquet Carrilho; Sonia M Grandi; Lisa M Bodnar; Jennifer A Hutcheon; Kari Johansson,2026,"Hypertension (Dallas, Tex. : 1979)",10.1161/HYPERTENSIONAHA.125.26320,42233181,,PMC13367562,https://pmc.ncbi.nlm.nih.gov/articles/PMC13367562/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13367562.1/PMC13367562.1.pdf?md5=0cc458b00d699f606814b4963d3c6b82,PMC13367562.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:423eff3862176c1828413d02f0a868a225821dce7bf791ec8ce99675db226993,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341349,Greater Glycaemic Responses to Bodyweight Change in South Asians Than White Europeans at High Risk of Type 2 Diabetes.,Franciskos Arsenyadis; Joseph Henson; Pratik Choudhary; Melanie J Davies; Kamlesh Khunti; Tom Yates,2026,"Diabetes, obesity & metabolism",10.1111/dom.70945,42225307,,PMC13341349,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341349/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341349.1/PMC13341349.1.pdf?md5=3b6799eaf8f09fda1a089e98e83d4290,PMC13341349.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7acd240a16ab20870b4896adbf7ac1ed6c95264df43b862c60dd720c9dedeed9,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341363,Inflammatory Cytokines Impair Glucagon Expression and Secretion in Pancreatic α-Cells.,Caroline Bickelmann; Cedric Wilden; Leticia Prates-Roma; Matthias W Laschke; Emmanuel Ampofo; Selina Wrublewsky,2026,"Diabetes, obesity & metabolism",10.1111/dom.70921,42219277,,PMC13341363,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341363/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341363.1/PMC13341363.1.pdf?md5=a4253ee45fbebe3d07ccf9c9a29f2db1,PMC13341363.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6a124d9db9ea4d3434dfd7be7e2de06ae74c7f3d83ffa3bd8808edb47c3650e6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341333,Impact of Sleeve Gastrectomy Versus Intensive Lifestyle Modifications With Obesity Management Medications on BMI Trajectory and Target Attainment: A Prospective Matched Cohort Study.,Maria Francesca Russo; Giovanni Casella; Giulia Angelini; Sara Russo; James Casella-Mariolo; Vito D'Andrea; Giulio Illuminati; Lidia Castagneto-Gissey,2026,"Diabetes, obesity & metabolism",10.1111/dom.70912,42219275,,PMC13341333,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341333/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341333.1/PMC13341333.1.pdf?md5=066f30be49ce448c558cc36628d7ce3f,PMC13341333.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:3534412073eff9a1848357faf08cd51a6c705d7194f719154cc26bf5576e36f0,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341359,Supporting Weight Management for Kidney Transplant Candidates in People With Obesity on Haemodialysis: The First National Survey of UK Kidney Healthcare Providers.,Adrian Brown; Helen L MacLaughlin; Kieran McCafferty; Sebastian Potthoff; Sharlene Greenwood; Victoria Vickerstaff; Rachel L Batterham; Rachel Thomas; Claudia Hobbs; Reza Motallebzadeh,2026,"Diabetes, obesity & metabolism",10.1111/dom.70900,42219274,,PMC13341359,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341359/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341359.1/PMC13341359.1.pdf?md5=7086ebee7dea417e12f76cdd0d20e8d9,PMC13341359.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:0c905803581e07d9eb5264654a9e9d89ff7819034fc5e2b9e1d4201db6fac6c6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13310233,Olfactory dysfunction in obesity and type 2 diabetes: mechanistic insights from preclinical models.,Janice Bulk; Laura Casanueva Reimon; Sophie M Steculorum,2026,Diabetologia,10.1007/s00125-026-06755-w,42218334,,PMC13310233,https://pmc.ncbi.nlm.nih.gov/articles/PMC13310233/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13310233.1/PMC13310233.1.pdf?md5=fc6b536228c33333f0d3a6f3a715ed03,PMC13310233.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d18af1eff1d755bca4ab50c36bfccd090bafb34b46038bc768e14a7a88def823,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341370,GIP in Cardiovascular and Kidney Disease: From Physiology to Pharmacology.,Michelantonio De Fano; Line L Haurum; Christine R Schwarz; Francesca Porcellati; Andreas Andersen,2026,"Diabetes, obesity & metabolism",10.1111/dom.70888,42209267,,PMC13341370,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341370/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341370.1/PMC13341370.1.pdf?md5=fc39115d9dfb1af26bc6488283b429e6,PMC13341370.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d2d76560be15ceeea0d3cfd18ef3974ce89f35e7416f9f3001e487da9c4accca,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341335,Higher Serum Testosterone Protects Against the Development of Type 2 Diabetes in Middle-Aged but Not Older Men.,Mahesh M Umapathysivam; Andrew D Vincent; Jason Tan; Alebachew Ashagre; David Jesudason; Gary Wittert,2026,"Diabetes, obesity & metabolism",10.1111/dom.70885,42186203,,PMC13341335,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341335/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341335.1/PMC13341335.1.pdf?md5=770f6a876002dc955479c2c47f198d37,PMC13341335.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:01b71c54358b8d833bf161331babadfdab88babf05ccaf3ba9aff3377bbf4b27,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13195610,Associations Between Physical Activity and Nutrition Self-efficacy and Self-Reported Physical Activity in Residents of Resource-limited Neighborhoods.,Foster Osei Baah; Colby Ayers; Lola R Ortiz-Whittingham; Valerie M Mitchell; Billy S Collins; Marcus R Andrews; Marie Marah; Frederick Ayensu; Kingsley Boakye; Adwoa Gyamfi; Katherine J Tolentino; Gwenyth R Wallen; Jacob K Karuiki; Yvonne Baumer; Tiffany M Powell-Wiley,2026,AJPM focus,10.1016/j.focus.2026.100476,42181965,,PMC13195610,https://pmc.ncbi.nlm.nih.gov/articles/PMC13195610/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13195610.1/PMC13195610.1.pdf?md5=ea407564a9c77aa45192f8629dcbeded,PMC13195610.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7d7266d071da612a1799bbffad57238aa23030b85f9a6f9f7684f29713621c35,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13388776,Body composition in male hypogonadism: practical considerations to the use of dual-energy x-ray absorptiometry.,Andrea Delbarba; Myriam Amer; Walter Vena; Biagio Cangiano; Emanuele Ferrante; Alessandro Pizzocaro; Alessandro Chilà; Marilina Romeo; Valeria Lanzi; Caterina Buoso; Giorgio Tiecco; Matteo Riva; Alfredo Berruti; Gherardo Mazziotti; Alberto Ferlin; Marco Bonomi,2026,Reviews in endocrine & metabolic disorders,10.1007/s11154-026-10054-5,42178471,,PMC13388776,https://pmc.ncbi.nlm.nih.gov/articles/PMC13388776/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13388776.1/PMC13388776.1.pdf?md5=df76efc25a2a3fd1b7334d956ceed28b,PMC13388776.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:cb04778ad7f561a13db9e8c091cdf1ded111ac3e0bfa27161d49777c9f0770ac,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13372850,Empagliflozin restores cardiac function in obese-diabetic HFpEF mice but further alters gene expression.,Juliana Mira Hernandez; Logan R J Bailey; Victoria R Salemme; Christopher Y Ko; Erin Y Shen; Megan Ngim; Duong T Hoang; Melissa Corea; Julie Bossuyt; Jennifer M Davis; Donald M Bers; Bence Hegyi,2026,Basic research in cardiology,10.1007/s00395-026-01184-7,42168622,,PMC13372850,https://pmc.ncbi.nlm.nih.gov/articles/PMC13372850/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13372850.1/PMC13372850.1.pdf?md5=23cb446abf5a38107d9c107931b491a6,PMC13372850.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:4e6ce33f6bd4a434544e2a851cacd06b5b962ac987a86e5bd7ab0dd2c64cffea,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13186558,Accuracy of portable artificial intelligence-supported fundus camera in the screening of diabetic retinopathy in primary care.,Daniela O Alves; Daniel Lavinsky; Myriam E B Strzalkowski; Leila B Moreira,2026,Archives of endocrinology and metabolism,10.20945/2359-4292-2026-0051,42155082,,PMC13186558,https://pmc.ncbi.nlm.nih.gov/articles/PMC13186558/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13186558.1/PMC13186558.1.pdf?md5=5a2796c5b86956edf04691acaa257329,PMC13186558.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:32c4ae3d45c638f3d4609290091fd29ecc9386b060708c69ca41fb7901b75eb8,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13186560,Dietary pattern and night work: metabolic syndrome in healthcare workers.,Francielle Lopes Dos Reis; Maria Carlota Borba Brum; Júlio César Ferreira Bertoloto; Maria da Graça Rocha Penha; Sheila de Castro Cardoso Toniasso; Rodrigo Fernandes Soares; Elen Gineste Baccin; Ticiana da Costa Rodrigues,2026,Archives of endocrinology and metabolism,10.20945/2359-4292-2026-0047,42155078,,PMC13186560,https://pmc.ncbi.nlm.nih.gov/articles/PMC13186560/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13186560.1/PMC13186560.1.pdf?md5=ebac765920565db3285e127da1a2734d,PMC13186560.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6cede2a9cb8f3bbb90d33ab86bf1773784d9a18af390b257cad996c87f942aef,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13388769,Maternal obesity and the metabolic syndrome in reproductive health: assessing incretin-based interventions.,Luisa Wallentowitz; Mariana G Garcia; Catalina Atorrasagasti; Charlotte Harms; Evelyn A Huhn; Pia Roser; Stefan Verlohren; Emma M Giesen; Sandra M Blois,2026,Reviews in endocrine & metabolic disorders,10.1007/s11154-026-10053-6,42154164,,PMC13388769,https://pmc.ncbi.nlm.nih.gov/articles/PMC13388769/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13388769.1/PMC13388769.1.pdf?md5=a12aca260f7b4a8ebd9602fc574cf9db,PMC13388769.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6b907fa195913aba85cab4f8bf2ba7bae42c9cb5b179f60e8a1cf5e8aff47e4a,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341414,"Effects of Calorie Restriction With and Without Strength, Endurance or Mixed Training on Fat-Free and Skeletal Muscle Mass in Overweight or Obese Individuals-A Systematic Review With Pairwise Meta-Analysis and Network Meta-Analysis of Randomized Controlled Studies.",Magdalena Deller; Jan Weiershaus; Steffen Held; Christian Brinkmann,2026,"Diabetes, obesity & metabolism",10.1111/dom.70873,42144246,,PMC13341414,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341414/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341414.1/PMC13341414.1.pdf?md5=4ab70d6d85a21601ac83889f7de6a714,PMC13341414.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:76fb08a10fd05bc06811b8d4ba0f3290cc9915613df5fd2a8596a758df012bc6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341372,Underdiagnosed and Undertreated: Obesity and Its Cardiometabolic Burden in Swedish Clinical Practice-Insights From the AROS Database.,Viveca Ritsinger; Magnus Sundbom; Jonatan Dereke; Åsa Ericsson; Thomas Cars; Maria K Svensson; Anna Norhammar,2026,"Diabetes, obesity & metabolism",10.1111/dom.70845,42130082,,PMC13341372,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341372/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341372.1/PMC13341372.1.pdf?md5=7b9ab80b64c03e8a863ae06c7ec1ae75,PMC13341372.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:3d9fa9464df741726a21e35c830849fab94bbfe7026573a27fb4d30fc929b9dc,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13369740,Impact of Ruminococcus torques Administration on Glucose Tolerance and Hepatic Selenoprotein Expression in Selenium-deficient Mature Female Mice.,Ying-Chen Huang; Wen-Hsing Cheng,2026,Biological trace element research,10.1007/s12011-026-05106-5,42126677,,PMC13369740,https://pmc.ncbi.nlm.nih.gov/articles/PMC13369740/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13369740.1/PMC13369740.1.pdf?md5=88f20f61e3c24902c6f519e6daccfa33,PMC13369740.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:8a6677338d380d9f2dfd59af59af711240961a3231eb29140f258f71c240a333,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13310223,The impact of automated insulin delivery on glucose management in people with diabetes and advanced chronic kidney disease.,Jean C Lu; Christine L Meyer-Olesen; Bella Halim; Sara Vogrin; Merete B Christensen; John Apostolopoulos; Tobias Bomholt; Richard J MacIsaac; Petrova Lee; Steven Trawley; Neale Cohen; Spiros Fourlanos; Stephen Stranks; Alicia J Jenkins; Elif Ekinci; Mads Hornum; Kirsten Nørgaard; David N O'Neal,2026,Diabetologia,10.1007/s00125-026-06732-3,42108331,,PMC13310223,https://pmc.ncbi.nlm.nih.gov/articles/PMC13310223/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13310223.1/PMC13310223.1.pdf?md5=a5803a78c87fc78b7764b3bdd906c1b5,PMC13310223.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:1855b986ca431c2a85081ec5af81aeed83ba00d19021fffdc47f92713b1ddd36,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13137046,Effects of GLP-1 receptor agonists on cardiometabolic outcomes in heart transplant recipients: A systematic review and meta-analysis of observational studies.,Niti Dalal; Abhinav Saxena; Ala Mohsen; Jamil Borgi; Danielle Tatum; Aabha Divya,2026,JHLT open,10.1016/j.jhlto.2026.100565,42088447,,PMC13137046,https://pmc.ncbi.nlm.nih.gov/articles/PMC13137046/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13137046.1/PMC13137046.1.pdf?md5=9ac605374e4eaa380ed258e28239a501,PMC13137046.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:e1c084aac38ccf84e62fdf787186d9b2c3bd72f169b14c7ac80a6ec4308a3037,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13356366,Secular Trend in Glycaemic Management in Type 2 Diabetes Patients With and Without Cirrhosis Between 2000 and 2023: A Territory-Wide Cohort Study.,Mary Yue Wang; Sherlot Juan Song; Nana Peng; Grace Lai-Hung Wong; Vincent Wai-Sun Wong; Jimmy Che-To Lai; Terry Cheuk-Fung Yip,2026,Alimentary pharmacology & therapeutics,10.1111/apt.70705,42083834,,PMC13356366,https://pmc.ncbi.nlm.nih.gov/articles/PMC13356366/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13356366.1/PMC13356366.1.pdf?md5=dc1bcbdf740d46c28c099ebabe4db897,PMC13356366.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:ccb574e7576d0725b86e7b42f80de0afde394ca095cf23c639afacdbc33f6fc8,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13388644,Diabetes and cancer: glucose control impact on survival and tumor outcomes.,Rosaria Maddalena Ruggeri; Erika Maria Grossrubatscher; Giulia Arrivi; Eleonora Ciocca; Alessia Filice; Bianca Golisano; Rossella Mazzilli; Natalie Prinzi; Annamaria Colao; Antongiulio Faggiano; NIKE group,2026,Reviews in endocrine & metabolic disorders,10.1007/s11154-026-10040-x,42081165,,PMC13388644,https://pmc.ncbi.nlm.nih.gov/articles/PMC13388644/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13388644.1/PMC13388644.1.pdf?md5=23ab93ba16ebff73ed941f3cca13f17d,PMC13388644.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2c3a7ba4c2fca786b8d62796a71eda552e80b2545073f1dadecdbf15409abc7e,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13380388,Expert considerations to guide the development and delivery of an exercise intervention in people with type 2 diabetes-related foot ulcer disease.,Vicki L Johnson; Vicky Hall; Rachel Berrington; Julia Burdon; Sally Schreder; Matthew McCarthy; Chris Brough; Patrick J Highton; Michelle Hadjiconstantinou; Frances L Game; Lisa J Keogh; Solomon Tesfaye; Jonathan Valabhji; John R Petrie; Ketan K Dhatariya; Tom Yates; Melanie J Davies; Kamlesh Khunti,2026,Diabetic medicine : a journal of the British Diabetic Association,10.1111/dme.70338,42060833,,PMC13380388,https://pmc.ncbi.nlm.nih.gov/articles/PMC13380388/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13380388.1/PMC13380388.1.pdf?md5=f7e3caf3bc84a4ce55d6a525f178f7bc,PMC13380388.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:46b5420b7011e18077f06b131d81179d8b4ba6bf9c7d76b4caacfca85748ac6e,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13310227,SGLT2 inhibitor use and disparities in all-cause mortality in type 2 diabetes: insights from a multi-ethnic population.,Lynne Chepulis; Han Gan; David Simmons; Mark Rodrigues; Rawiri Keenan; Rinki Murphy; Tim Kenealy; Leanne Te Karu; Dianna Magliano; Jo Scott-Jones; Allan Moffitt; Chunhuan Lao; Ross Lawrenson; Ryan G Paul,2026,Diabetologia,10.1007/s00125-026-06733-2,42036458,,PMC13310227,https://pmc.ncbi.nlm.nih.gov/articles/PMC13310227/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13310227.1/PMC13310227.1.pdf?md5=4cb042caf25bd89493986a3cacba67bd,PMC13310227.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2d8b74e3d9c3cee8a57f2e35b49d71aa707f8245625c9bd2d09b26f9b3190288,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
